# Time-averaged data for fix 3
# TimeStep v_Temperature v_PotentialEnergy v_Pressure
153000 401.179 -14569 -18.2456
154000 400.286 -14552.4 -0.562742
155000 401.239 -14507.1 5.22712
156000 398.265 -14523.6 -0.766089
157000 399.164 -14558.7 9.36747
158000 396.399 -14573.2 -2.66456
159000 399.113 -14550.1 -4.91062
160000 402.824 -14484.7 2.22646
161000 398.594 -14505.8 -2.94358
162000 401.694 -14465.8 8.98697
163000 401.426 -14479.9 -13.4653
164000 399.083 -14479.1 10.8144
165000 403.475 -14469.9 2.13747
166000 401.465 -14478.4 -3.09149
167000 401.935 -14442.5 -9.82437
168000 400.316 -14496 2.50451
169000 399.293 -14506.3 15.5408
170000 401.167 -14486.1 -2.38409
171000 399.433 -14492 1.44317
172000 400.484 -14545 -3.65679
173000 400.641 -14543.1 -12.2125
174000 399.529 -14564.8 12.8049
175000 400.416 -14504 -7.80954
176000 400.142 -14542.1 5.68523
177000 401.572 -14523.3 -1.31726
178000 401.091 -14499 5.95654
179000 401.743 -14488.9 -7.35673
180000 399.18 -14501.5 2.58334
181000 401.328 -14506.3 6.55067
182000 399.633 -14531.2 2.32699
183000 400.482 -14488.1 3.61142
184000 400.164 -14492.9 6.64361
185000 400.239 -14537.7 -9.47533
186000 396.925 -14572.2 2.07517
187000 401.951 -14440.5 0.953721
188000 401.712 -14495.5 4.48049
189000 402.687 -14479.2 -10.2565
190000 398.103 -14539.3 -9.3538
191000 399.94 -14478.4 22.2738
192000 401.734 -14540 -20.3611
193000 401.813 -14489 -12.0113
194000 398.35 -14501.2 0.719
195000 402.509 -14517.4 4.66502
196000 400.49 -14474.2 6.57198
197000 400.564 -14464.7 -8.53163
198000 402.336 -14455.1 17.9608
199000 399.831 -14516.8 -7.36995
200000 400.731 -14496.4 -3.11966
201000 401.065 -14529.3 7.69256
202000 400.906 -14506.2 -7.37474
203000 399.203 -14469.3 1.20563
204000 397.997 -14522.7 24.5763
205000 399.766 -14553.2 -0.515131
206000 400.073 -14530.9 -8.54338
207000 397.067 -14611.2 4.17979
208000 399.99 -14560.3 0.000905069
209000 400.943 -14512.4 15.4074
210000 398.34 -14513 8.33104
211000 402.456 -14520.6 -4.42019
212000 401.06 -14520.6 -2.79281
213000 399.944 -14505.4 12.1455
214000 400.022 -14573 13.3194
215000 398.72 -14563.3 -1.90691
216000 399.003 -14506.9 2.88774
217000 399.048 -14557.7 -5.12577
218000 400.337 -14483.8 -6.16125
219000 398.539 -14540.5 -3.05037
220000 400.939 -14565.5 0.0553384
221000 399.701 -14576.6 -7.84228
222000 399.4 -14544.4 -5.13239
223000 400.412 -14505.6 -3.78467
224000 397.804 -14528.9 -7.82734
225000 399.481 -14564.1 20.2231
226000 402.358 -14453 -17.2901
227000 399.34 -14486 -0.238884
228000 400.225 -14459.5 13.9911
229000 399.722 -14528.1 -18.5537
230000 399.486 -14418.4 14.5074
231000 399.316 -14513 0.831981
232000 399.376 -14511.9 15.6106
233000 400.091 -14514.4 2.67031
234000 400.683 -14488.8 -0.342111
235000 400.448 -14463.8 -3.7437
236000 400.495 -14396.4 -10.1519
237000 398.609 -14526.9 16.7607
238000 398.731 -14475 -1.30685
239000 399.468 -14491.6 8.91895
240000 398.337 -14619.4 12.9259
241000 398.57 -14543.1 12.9814
242000 401.953 -14537.8 0.210546
243000 400.877 -14501.8 -18.183
244000 401.333 -14528.7 3.15964
245000 400.461 -14534.7 5.58384
246000 399.676 -14596.1 -0.477795
247000 400.72 -14567.5 8.87091
248000 401.215 -14472.5 -1.9745
249000 401.128 -14520.9 9.30055
250000 400.027 -14504.4 -8.09038
251000 400.12 -14511.2 -8.06899
252000 400.058 -14568.4 -6.58677
253000 399.729 -14503.3 8.1771
254000 399.39 -14532.7 -3.55573
255000 400.734 -14498.7 -0.936554
256000 399.018 -14520.3 0.744099
257000 398.933 -14550.9 -5.70721
258000 399.464 -14493 -3.16562
259000 398.548 -14530.6 -1.3634
260000 399.731 -14523 2.09986
261000 398.714 -14541.2 6.08336
262000 398.759 -14508 5.34981
263000 399.597 -14480.7 13.1077
264000 401.657 -14496 -9.57949
265000 400.881 -14437.7 15.9875
266000 399.15 -14518.1 -1.4264
267000 399.457 -14484.2 5.26397
268000 399.68 -14538.2 -3.22629
269000 399.301 -14562.6 26.8004
270000 402.786 -14545.3 -19.7142
271000 398.391 -14570.5 -11.0943
272000 400.264 -14551.7 9.69916
273000 399.691 -14466.5 17.4618
274000 402.415 -14438.1 2.80239
275000 399.866 -14571.3 -14.7621
276000 400.716 -14498.2 -2.69666
277000 399.727 -14448.9 2.08716
278000 399.82 -14534.2 -6.33155
279000 400.756 -14538.7 -0.724451
280000 399.975 -14552 0.176407
281000 400.359 -14578 -14.7805
282000 399.84 -14497.8 10.3379
283000 400.644 -14512.1 -12.1136
284000 399.89 -14496.4 17.4266
285000 398.94 -14534.2 3.33636
286000 400.667 -14547.3 -7.82644
287000 399.064 -14594.6 12.7152
288000 398.381 -14592.9 5.50358
289000 398.831 -14568.5 -17.1651
290000 399.77 -14494.6 -0.71779
291000 399.923 -14453.1 -2.95591
292000 401.013 -14481.8 0.269065
293000 402.148 -14466.1 -3.72523
294000 400.5 -14495.6 7.47263
295000 402.66 -14482.6 -1.6115
296000 399.883 -14585.8 -4.71714
297000 400.896 -14507.6 10.8693
298000 399.281 -14542.8 9.78726
299000 398.455 -14557.2 -10.5597
300000 399.863 -14477.4 20.3133
301000 402.609 -14413.2 -2.08713
302000 401.223 -14509.4 -11.4409
303000 400.223 -14555.8 -9.18342
304000 401.971 -14478.4 23.653
305000 397.614 -14497.7 -7.39512
306000 398.958 -14549.9 18.5265
307000 397.887 -14527.5 1.33072
308000 400.975 -14496.5 11.8646
309000 400.979 -14476.3 -12.2213
310000 402.646 -14418.3 16.4227
311000 399.958 -14468.6 -6.01067
312000 398.309 -14568.2 14.1102
313000 402.789 -14462.2 -8.46416
314000 398.703 -14538 -3.93272
315000 399.408 -14481.3 6.49454
316000 400.917 -14457.2 6.29802
317000 399.485 -14555 14.7791
318000 399.419 -14556.4 -14.0024
319000 402.235 -14476.8 1.93203
320000 399.857 -14520.4 1.61716
321000 400.277 -14482.6 -3.94891
322000 398.187 -14599.5 -7.62098
323000 400.036 -14535.5 10.9182
324000 398.795 -14563.3 -0.109928
325000 398.318 -14562.9 -4.92508
326000 398.982 -14568.5 0.384092
327000 399.151 -14534.6 19.0305
328000 401.298 -14517.5 -19.0108
329000 397.226 -14523.3 -10.9899
330000 401.337 -14524.2 7.01996
331000 402.072 -14448.1 -8.83694
332000 400.115 -14533.2 0.879063
333000 401.407 -14479 7.33379
334000 400.564 -14498.1 4.27703
335000 400.347 -14480.8 -0.688471
336000 399.902 -14475.9 14.9
337000 398.876 -14478.3 3.80111
338000 402.296 -14468.6 -13.0442
339000 399.949 -14538 13.6272
340000 401.062 -14506.9 16.3595
341000 401.187 -14477.4 -4.81812
342000 402.424 -14501.1 8.34969
343000 398.597 -14582.5 19.4068
344000 398.581 -14592.3 0.534186
345000 400.647 -14539 7.40756
346000 397.178 -14562.6 3.85371
347000 397.405 -14500.6 11.6314
348000 403.071 -14482.5 -17.1387
349000 399.287 -14519.7 4.23968
350000 397.523 -14523 -12.6463
351000 402.323 -14443.2 10.3443
352000 401.853 -14470.9 -4.65811
353000 400.312 -14498.1 -5.38424
354000 402.354 -14536.6 5.30978
355000 401.109 -14508.4 -7.03637
356000 398.837 -14572 -3.14491
357000 400.005 -14543 -4.1507
358000 401.244 -14514.5 12.9196
359000 400.543 -14544 -7.98195
360000 400.701 -14502.2 -8.54798
361000 400.053 -14474.2 9.02918
362000 399.193 -14467.3 -14.3874
363000 398.318 -14533.9 5.89629
364000 400.963 -14497.9 -4.24122
365000 401.336 -14478.9 4.25951
366000 398.769 -14561.5 -7.23878
367000 399.145 -14542.1 -7.33371
368000 402.352 -14441.3 -4.13036
369000 398.756 -14547.8 11.4614
370000 400.552 -14513.5 -1.07732
371000 401.739 -14474.5 -2.14809
372000 399.274 -14489.6 3.64696
373000 401.88 -14476 7.06306
374000 399.006 -14567.6 1.39436
375000 399.884 -14550.8 0.127516
376000 397.453 -14591.9 6.08719
377000 401.67 -14530 -12.1923
378000 398.744 -14465.1 9.32812
379000 399.19 -14543 5.65193
380000 400.387 -14497.3 7.05559
381000 403.189 -14421.1 -2.19795
382000 402.677 -14445.1 -12.2306
383000 399.692 -14531.7 4.50798
384000 399.445 -14514.7 -2.42378
385000 400.281 -14487.9 5.95848
386000 401.164 -14516.6 10.4137
387000 399.659 -14527.7 -5.44832
388000 400.219 -14574.7 12.0326
389000 398.604 -14501.6 -3.95577
390000 397.995 -14533.7 2.56933
391000 399.673 -14469.7 28.0889
392000 397.46 -14602.4 -1.48038
393000 399.379 -14573.8 -5.12871
394000 398.507 -14586.7 19.3047
395000 402.192 -14473.6 0.941961
396000 401.599 -14565.7 -7.83026
397000 400.111 -14496.1 -3.34351
398000 400.351 -14514.9 -16.5975
399000 400.632 -14480.8 13.6876
400000 398.326 -14515.1 1.43327
401000 399.437 -14535.8 7.99823
402000 401.406 -14457.3 -20.816
403000 400.143 -14456.7 5.95493
404000 397.239 -14598.3 -4.20746
405000 401.3 -14527 9.13099
406000 402.318 -14492.6 0.593515
407000 398.919 -14540.6 -1.06165
408000 399.513 -14508.7 -13.1418
409000 396.232 -14580.3 6.88661
410000 401.21 -14568 -6.46223
411000 401.417 -14556 9.22406
412000 401.072 -14496.2 -9.67402
413000 400.996 -14486.3 -9.45986
414000 400.967 -14475.5 4.11409
415000 398.404 -14528.1 2.46298
416000 400.171 -14533.9 -4.16879
417000 401.082 -14508.6 8.47934
418000 400.165 -14452.7 0.824155
419000 401.442 -14465.3 7.79833
420000 400.865 -14537.9 -5.821
421000 399.084 -14516.2 2.81063
422000 400.1 -14502.7 -2.40804
423000 399.866 -14537 1.19995
424000 400.526 -14533.6 6.95462
425000 400.372 -14486.4 -0.992251
426000 402.026 -14436.6 22.3251
427000 400.889 -14525.8 -14.984
428000 401.206 -14492.8 1.0619
429000 399.138 -14561.1 8.70333
430000 400.489 -14516.2 -3.2541
431000 399.88 -14480.2 -5.01805
432000 399.271 -14546.2 8.09786
433000 400.468 -14479.4 -2.37539
434000 400.148 -14542.9 2.38823
435000 399.742 -14563.3 -10.1087
436000 399.362 -14552.9 4.59566
437000 399.787 -14557.7 14.7944
438000 400.799 -14481.2 -9.11045
439000 398.994 -14570.1 1.26946
440000 402.546 -14447.3 3.47396
441000 401.787 -14470.1 8.09068
442000 400.809 -14542.6 -23.4349
443000 400.904 -14489 8.84297
444000 402.779 -14481.7 -13.2733
445000 397.777 -14529.5 -2.91224
446000 398.425 -14549.1 14.5779
447000 398.619 -14546.9 -12.4213
448000 399.676 -14566.2 0.746476
449000 400.437 -14500.2 8.43404
450000 401.068 -14543.5 -2.73348
451000 402 -14504.2 -2.32489
452000 398.621 -14544.4 14.5667
453000 398.69 -14535.8 -13.1762
454000 401.029 -14553.6 11.0116
455000 399.554 -14523.8 2.31837
456000 399.809 -14519.1 7.24615
457000 402.172 -14518.1 -10.1053
458000 401.105 -14534 8.58811
459000 400.03 -14559 -11.3967
460000 402.511 -14437.4 1.437
461000 397.915 -14513.9 10.406
462000 400.039 -14454 14.1068
463000 399.916 -14551.5 0.908353
464000 396.953 -14613.3 7.4223
465000 401.924 -14508.9 -6.52547
466000 398.049 -14605.7 -1.3964
467000 399.744 -14490.9 -0.665611
468000 402.235 -14487.6 5.36373
469000 402.334 -14444.2 -1.64326
470000 399.808 -14550.1 5.79951
471000 399.432 -14524.9 -11.2486
472000 400.988 -14474 0.550561
473000 398.725 -14477.4 20.343
474000 400.888 -14453.7 -0.0849572
475000 400.943 -14506.2 2.58636
476000 399.614 -14499.4 -3.73577
477000 398.327 -14565.4 9.57022
478000 398.62 -14544.7 8.31912
479000 400.176 -14526.5 -1.65768
480000 400.051 -14496.3 0.451553
481000 399.184 -14619.1 -4.81213
482000 398.931 -14572.2 -1.12453
483000 402.052 -14425.3 0.607775
484000 400.299 -14475.9 -6.03671
485000 399.464 -14516.5 -3.33641
486000 400.105 -14519 -0.229357
487000 400.678 -14571.5 -0.683056
488000 401.016 -14462.5 18.5737
489000 398.894 -14474 -1.12774
490000 400.808 -14437.7 4.76527
491000 399.055 -14523.7 -4.00175
492000 401.729 -14469.9 7.99007
493000 399.251 -14553.6 -3.13353
494000 398.537 -14626.6 -12.9434
495000 397.588 -14571.5 -7.36418
496000 400.101 -14518.7 12.511
497000 401.442 -14540.8 -6.03393
498000 399.193 -14581.7 6.74926
499000 398.665 -14521.7 18.8086
500000 401.181 -14445.3 -19.9042
501000 399.788 -14458.9 11.218
502000 399.925 -14479.2 11.8517
503000 399.051 -14511.1 -9.25547
504000 399.151 -14518.8 5.32699
505000 400.215 -14485.2 -8.32944
506000 402.205 -14485.3 12.1822
507000 402.322 -14412.2 -5.23342
508000 399.199 -14560.9 5.44659
509000 398.125 -14572.5 11.3461
510000 399.518 -14543.1 -3.60886
511000 397.928 -14544.4 -5.9722
512000 399.67 -14444.2 14.2039
513000 399.445 -14559.4 8.1766
514000 400.644 -14559.8 -7.8285
515000 400.981 -14483.3 29.1988
516000 398.414 -14493.2 -10.8118
517000 401.291 -14511.5 -3.24636
518000 397.854 -14517.9 10.7762
519000 401.257 -14454.5 4.6291
520000 401.545 -14532.9 -6.57741
521000 400.974 -14535 -1.39471
522000 401.856 -14466.3 2.74882
523000 400.476 -14525.8 6.04065
524000 402.311 -14439.2 3.38047
525000 399.294 -14579.6 6.72344
526000 399 -14515.6 1.95247
527000 398.665 -14506.3 11.2996
528000 400.694 -14502.8 -4.63632
529000 402.405 -14432.8 1.37458
530000 397.34 -14555.1 10.3464
531000 399.596 -14497.1 4.90279
532000 401.866 -14525.1 -13.3342
533000 401.005 -14523.4 6.62845
534000 402.369 -14444.2 -5.60602
535000 400.102 -14548.1 -13.6046
536000 399.55 -14436.1 11.3849
537000 401.406 -14443.5 0.139243
538000 399.937 -14545.9 5.6287
539000 399.597 -14499.9 -7.85922
540000 397.067 -14555.7 -1.55561
541000 399.734 -14542.6 -1.10749
542000 402.118 -14471.2 -2.71034
543000 400.401 -14438.9 11.2334
544000 399.853 -14521.9 4.61824
545000 400.732 -14486.6 3.72584
546000 399.676 -14505.2 -11.7085
547000 399.347 -14546.3 2.95355
548000 401.374 -14465.9 -1.66743
549000 401.384 -14559.3 1.6734
550000 401.63 -14467.4 1.11746
551000 398.778 -14503.8 -7.19352
552000 399.663 -14524.8 1.03729
553000 399.568 -14567.3 -6.02325
554000 395.214 -14581.6 14.9587
555000 401.191 -14517.5 -17.3309
556000 398.225 -14582.8 19.0783
557000 399.498 -14571.6 -10.2203
558000 400.763 -14428 8.72254
559000 400.977 -14483.7 2.68863
560000 399.027 -14515.5 -7.88768
561000 400.527 -14563 6.84224
562000 399.765 -14575 -5.8936
563000 400.488 -14493.9 5.21043
564000 397.627 -14552.5 21.8338
565000 402.063 -14499.3 -7.92094
566000 397.926 -14540.6 5.18654
567000 401.187 -14484.8 -15.1742
568000 400.493 -14523 6.97516
569000 399.171 -14555.3 11.1447
570000 399.018 -14589.9 -0.749745
571000 401.928 -14505.1 7.69663
572000 399.686 -14459 7.67442
573000 401.139 -14487.4 -8.47439
574000 400.85 -14533.7 -3.84809
575000 400.877 -14471 -0.806498
576000 400.401 -14503.4 9.47088
577000 400.352 -14550.8 2.34352
578000 399.517 -14586.8 -11.1668
579000 399.322 -14538.4 10.812
580000 398.983 -14521.7 -0.495568
581000 400.87 -14447 -5.56195
582000 399.596 -14555 10.7642
583000 399.588 -14516.5 9.79474
584000 399.242 -14553.5 5.40019
585000 400.013 -14534.5 -12.5705
586000 399.531 -14529.9 8.9771
587000 399.269 -14499.4 1.57265
588000 402.353 -14580.1 -0.0641749
589000 399.726 -14502.9 -1.63563
590000 398.379 -14554.2 9.45664
591000 400.182 -14509.8 -5.1376
592000 398.11 -14477.6 -4.30805
593000 398.786 -14552.8 7.88986
594000 399.252 -14504.1 -3.17247
595000 400.615 -14531.9 0.865865
596000 399.557 -14528.4 -10.2624
597000 397.406 -14593.8 -0.66198
598000 400.304 -14486.3 6.91241
599000 399.699 -14520.4 -5.63029
600000 399.092 -14540 -0.0438582
601000 397.937 -14539.8 16.6918
602000 399.424 -14523.5 0.946803
603000 400.458 -14515.8 -6.33896
604000 399.371 -14526.6 4.37527
605000 398.291 -14523.7 4.90326
606000 401.099 -14463.5 11.3225
607000 401.332 -14490.2 -5.81337
608000 398.959 -14527.5 10.2111
609000 398.458 -14580.4 -0.377026
610000 399.23 -14503.9 20.4363
611000 401.307 -14498.1 -9.35897
612000 401.677 -14470.5 -9.85693
613000 399.711 -14489.3 2.30832
614000 398.768 -14505.2 20.2269
615000 401.159 -14514.1 -2.38945
616000 401.255 -14483.4 -10.2156
617000 398.573 -14579.9 4.19204
618000 401.051 -14524.7 -5.66912
619000 398.678 -14501.4 -4.86244
620000 400.352 -14461.3 -4.54303
621000 400.202 -14589.7 19.1622
622000 399.806 -14550.4 -24.0465
623000 402.686 -14500.8 6.66474
624000 400.212 -14510.8 6.95368
625000 400.433 -14545.1 0.578945
626000 400.228 -14562.1 6.74082
627000 399.116 -14566.3 -4.56095
628000 398.099 -14608.1 5.64461
629000 398.851 -14574.9 -2.60105
630000 401.425 -14528.2 2.19659
631000 400.231 -14520.4 -8.67475
632000 399.702 -14502.8 2.19238
633000 400.694 -14516.1 -1.24425
634000 401.989 -14535.3 -10.1138
635000 400.273 -14501.1 25.269
636000 401.309 -14469.4 -9.57848
637000 399.818 -14514.6 2.79912
638000 402.637 -14475 3.02607
639000 399.764 -14542.1 7.95415
640000 397.988 -14597.4 4.4456
641000 399.611 -14558.6 -8.42143
642000 399.261 -14567.7 7.52997
643000 399.172 -14532.8 -1.23045
644000 400.79 -14450.9 12.5837
645000 400.403 -14531.8 -4.88114
646000 398.249 -14538.4 10.3658
647000 398.574 -14526 -3.84277
648000 399.551 -14437 -7.14159
649000 399.935 -14516.4 -3.53858
650000 401.836 -14491.2 10.284
651000 401.892 -14539.6 1.46185
652000 400.577 -14556.1 1.22767
653000 399.239 -14578.3 3.24187
654000 397.401 -14584.4 21.2906
655000 401.048 -14480.7 7.82554
656000 400.398 -14572.2 -9.25479
657000 398.878 -14511.8 12.4168
658000 399.809 -14544.3 0.871007
659000 398.562 -14549 24.8409
660000 399.946 -14505 -1.4837
661000 403.085 -14398.8 4.92838
662000 401.57 -14494 -12.3267
663000 399.209 -14543.8 7.01154
664000 401.441 -14528.9 4.75797
665000 401.193 -14509.2 -2.89278
666000 399.11 -14488.7 -0.348898
667000 397.326 -14597.7 18.1145
668000 401.115 -14518.6 -8.53445
669000 399.971 -14590.2 1.02817
670000 398.873 -14557 0.953017
671000 401.344 -14505.5 -8.98329
672000 400.177 -14521.7 32.2354
673000 400.338 -14465.8 -3.75207
674000 400.864 -14572.3 -4.03031
675000 401.772 -14469.9 -0.93994
676000 399.012 -14561.7 18.4284
677000 401.228 -14487.5 10.1659
678000 398.404 -14507.8 -2.29838
679000 399.988 -14538.8 -6.37223
680000 400.419 -14541.2 6.37733
681000 401.984 -14503.8 -0.707209
682000 401.269 -14491.6 -5.46072
683000 399.164 -14570.7 -6.7803
684000 398.27 -14555.7 3.40032
685000 400.713 -14454.5 -9.93008
686000 400.274 -14521 -6.09664
687000 400.057 -14451 4.89816
688000 400.561 -14457.5 3.7031
689000 399.064 -14531.9 0.80648
690000 400.829 -14448.8 -0.642808
691000 398.52 -14507.9 -5.25541
692000 399.735 -14542.3 8.567
693000 400.107 -14454 7.88331
694000 401.531 -14520.8 11.9695
695000 401.227 -14537.9 -20.2331
696000 402.078 -14545.8 -6.6271
697000 398.687 -14634.6 6.69884
698000 402.181 -14465.7 7.65534
699000 400.211 -14497.9 -3.6953
700000 399.402 -14532.5 6.67398
701000 400.098 -14500.7 -1.22438
702000 400.153 -14486.3 -23.869
703000 397.947 -14543.3 -6.22929
704000 400.905 -14454.2 -9.47838
705000 398.034 -14524.9 21.2011
706000 399.352 -14497 0.540956
707000 402.961 -14513.8 5.22319
708000 400.425 -14598.8 -22.2302
709000 401.179 -14556.2 -1.1574
710000 401.518 -14485.7 -13.5154
711000 396.935 -14518.1 1.88239
712000 401.528 -14538.2 3.04352
713000 399.947 -14469.3 1.3209
714000 401.902 -14533.9 6.89252
715000 397.851 -14535.3 -11.1537
716000 401.726 -14487.4 8.13561
717000 400.612 -14491.3 -15.559
718000 401.694 -14462.7 -0.66106
719000 399.266 -14506.8 3.28213
720000 399.494 -14594.3 -2.43961
721000 399.798 -14489.3 9.58022
722000 400.76 -14451.8 -6.51548
723000 402.941 -14481.5 7.37468
724000 401.355 -14475.8 0.945335
725000 400.941 -14415.6 -6.32912
726000 398.933 -14539.2 5.22056
727000 399.095 -14578.4 14.8587
728000 398.873 -14517.9 -1.3979
729000 400.64 -14489.2 5.01472
730000 401.809 -14440.6 2.44133
731000 399.527 -14496.5 17.572
732000 400.805 -14512.7 -12.2626
733000 401.542 -14430.4 16.0528
734000 401.526 -14506 -7.73327
735000 400.865 -14531.6 13.5604
736000 399.601 -14526.6 15.5605
737000 400.144 -14486.6 -1.96962
738000 400.956 -14542 6.32601
739000 399.525 -14564.7 1.2358
740000 402.602 -14518.8 -3.95147
741000 398.928 -14481.4 19.4508
742000 402.41 -14450.2 -12.267
743000 400.69 -14454.5 3.058
744000 400.677 -14464.1 2.45131
745000 400.458 -14448.9 0.779959
746000 400.335 -14527.2 14.1745
747000 400.3 -14558.6 -17.5871
748000 399.758 -14512.4 4.66734
749000 398.838 -14494.2 -3.51076
750000 398.586 -14579.4 16.1817
751000 400.352 -14554.4 5.85989
752000 402.155 -14512.7 -7.99902
753000 399.621 -14475.5 3.75312
754000 401.591 -14523.8 7.07658
755000 399.923 -14528.8 10.252
756000 399.853 -14472.3 -3.83475
757000 397.494 -14567.3 -1.53467
758000 401.232 -14524.2 -2.4055
759000 402.385 -14559.8 8.54099
760000 399.661 -14543 -9.58247
761000 401.868 -14496.2 5.16284
762000 399.892 -14503.8 -4.53174
763000 399.274 -14556.4 13.1766
764000 400.671 -14534.9 -14.2911
